3 4 790.000 860.000 300Mbps 2.304ms
2 5 960.000 1030.000 300Mbps 2.179ms
0 5 2110.000 2170.000 300Mbps 2.224ms
1 5 2640.000 2700.000 300Mbps 2.283ms
3 5 3950.000 4000.000 300Mbps 2.313ms
2 5 6680.000 6710.000 300Mbps 2.304ms
0 5 7820.000 7860.000 300Mbps 2.299ms
1 5 8350.000 8400.000 300Mbps 2.322ms
3 5 9650.000 9710.000 300Mbps 2.289ms
2 5 12360.000 12430.000 300Mbps 2.188ms
0 5 13500.000 13580.000 300Mbps 2.136ms
1 5 14040.000 14130.000 300Mbps 2.149ms
3 5 15340.000 15440.000 300Mbps 2.113ms
2 5 18060.000 18160.000 300Mbps 2.066ms
0 5 19210.000 19310.000 300Mbps 2.100ms
1 5 19760.000 19860.000 300Mbps 2.175ms
3 5 21090.000 21160.000 300Mbps 2.246ms
3 4 53240.000 53320.000 300Mbps 2.251ms
2 4 55900.000 56010.000 300Mbps 2.150ms
0 4 57050.000 57150.000 300Mbps 2.185ms
1 4 57650.000 57740.000 300Mbps 2.252ms
3 4 58980.000 59020.000 300Mbps 2.384ms
0 5 77230.000 77260.000 300Mbps 2.289ms
1 5 77840.000 77910.000 300Mbps 2.251ms
3 5 79130.000 79220.000 300Mbps 2.150ms
3 4 81700.000 81770.000 300Mbps 2.317ms
2 5 81780.000 81880.000 300Mbps 2.064ms
0 5 82920.000 83020.000 300Mbps 2.065ms
1 5 83550.000 83660.000 300Mbps 2.139ms
2 4 84330.000 84430.000 300Mbps 2.146ms
3 5 84850.000 84950.000 300Mbps 2.165ms
0 4 85460.000 85570.000 300Mbps 2.158ms
1 4 86110.000 86210.000 300Mbps 2.199ms
3 4 87430.000 87490.000 300Mbps 2.334ms
2 5 87510.000 87580.000 300Mbps 2.186ms
0 5 88650.000 88710.000 300Mbps 2.230ms
1 5 89290.000 89350.000 300Mbps 2.293ms
3 5 90590.000 90630.000 300Mbps 2.309ms
2 5 93230.000 93260.000 300Mbps 2.303ms
0 5 94360.000 94400.000 300Mbps 2.297ms
1 5 95000.000 95050.000 300Mbps 2.317ms
3 5 96290.000 96340.000 300Mbps 2.268ms
2 5 98910.000 98980.000 300Mbps 2.180ms
0 5 100040.000 100120.000 300Mbps 2.129ms
1 5 100690.000 100780.000 300Mbps 2.139ms
3 5 101980.000 102080.000 300Mbps 2.106ms
2 5 104600.000 104710.000 300Mbps 2.091ms
0 5 105750.000 105840.000 300Mbps 2.083ms
1 5 106410.000 106500.000 300Mbps 2.174ms
3 5 107730.000 107790.000 300Mbps 2.259ms
0 1 0.000 111650.000 300Mbps 14.972ms
1 4 138610.000 138630.000 300Mbps 2.409ms
3 4 139870.000 139960.000 300Mbps 2.236ms
2 4 142450.000 142560.000 300Mbps 2.151ms
0 4 143590.000 143690.000 300Mbps 2.197ms
1 4 144300.000 144390.000 300Mbps 2.281ms
3 4 145620.000 145640.000 300Mbps 2.409ms
0 5 163760.000 163810.000 300Mbps 2.286ms
