0 5 1670.000 1730.000 300Mbps 2.205ms
1 5 2170.000 2270.000 300Mbps 2.066ms
2 4 35190.000 35290.000 300Mbps 2.053ms
2 5 48370.000 48470.000 300Mbps 2.038ms
3 4 80260.000 80300.000 300Mbps 2.308ms
0 5 88200.000 88280.000 300Mbps 2.162ms
1 5 88820.000 88920.000 300Mbps 2.087ms
0 1 0.000 117890.000 300Mbps 14.876ms
2 4 121740.000 121840.000 300Mbps 2.048ms
2 5 134920.000 135020.000 300Mbps 2.036ms
3 4 166880.000 166950.000 300Mbps 2.209ms
0 5 174730.000 174820.000 300Mbps 2.118ms
1 5 175470.000 175560.000 300Mbps 2.132ms
2 4 208290.000 208390.000 300Mbps 2.059ms
2 5 221470.000 221570.000 300Mbps 2.053ms
3 4 253500.000 253590.000 300Mbps 2.144ms
0 5 261260.000 261360.000 300Mbps 2.093ms
1 5 262130.000 262200.000 300Mbps 2.212ms
2 4 294840.000 294930.000 300Mbps 2.061ms
2 5 308020.000 308110.000 300Mbps 2.063ms
3 4 340130.000 340230.000 300Mbps 2.097ms
0 5 347800.000 347900.000 300Mbps 2.058ms
1 5 348800.000 348820.000 300Mbps 2.319ms
2 4 381390.000 381480.000 300Mbps 2.102ms
2 5 394570.000 394650.000 300Mbps 2.093ms
3 4 426770.000 426870.000 300Mbps 2.065ms
0 5 434330.000 434440.000 300Mbps 2.064ms
2 4 467940.000 468020.000 300Mbps 2.136ms
2 5 481120.000 481190.000 300Mbps 2.142ms
3 4 513400.000 513500.000 300Mbps 2.071ms
0 5 520870.000 520970.000 300Mbps 2.037ms
3 4 552320.000 552380.000 300Mbps 2.249ms
2 4 554490.000 554560.000 300Mbps 2.186ms
3 5 565510.000 565560.000 300Mbps 2.257ms
2 5 567670.000 567730.000 300Mbps 2.208ms
1 4 598840.000 598890.000 300Mbps 2.272ms
3 4 600030.000 600130.000 300Mbps 2.116ms
0 5 607410.000 607510.000 300Mbps 2.049ms
3 4 638940.000 639020.000 300Mbps 2.163ms
2 4 641050.000 641100.000 300Mbps 2.241ms
3 5 652130.000 652210.000 300Mbps 2.169ms
2 5 654230.000 654260.000 300Mbps 2.271ms
1 4 685470.000 685550.000 300Mbps 2.185ms
3 4 686670.000 686760.000 300Mbps 2.172ms
2 5 692910.000 692940.000 300Mbps 2.279ms
0 5 693940.000 694040.000 300Mbps 2.076ms
3 4 725560.000 725660.000 300Mbps 2.121ms
3 5 738750.000 738850.000 300Mbps 2.118ms
1 4 772110.000 772200.000 300Mbps 2.110ms
3 4 773310.000 773380.000 300Mbps 2.247ms
2 5 779440.000 779500.000 300Mbps 2.215ms
0 5 780480.000 780570.000 300Mbps 2.095ms
3 4 812190.000 812290.000 300Mbps 2.073ms
3 5 825380.000 825480.000 300Mbps 2.070ms
1 4 858750.000 858850.000 300Mbps 2.077ms
